Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
0.jpg	74.88	25.76	46.96	22.76	45.63	74.60
10.jpg	60.72	37.81	25.42	20.03	53.01	61.14
1.jpg	71.74	67.24	57.83	61.18	66.01	72.88
100.jpg	66.40	58.19	55.17	51.29	60.17	67.19
1003.jpg	86.85	42.90	63.43	42.01	65.32	83.56
1000.jpg	46.82	26.31	23.61	13.53	25.22	46.26
1002.jpg	78.70	63.07	68.13	58.86	75.88	79.15
1001.jpg	87.41	84.72	87.78	86.59	88.22	87.51
1004.jpg	89.67	68.30	78.55	76.45	80.25	90.29
1005.jpg	79.54	47.79	48.51	42.27	51.63	80.80
1006.jpg	94.16	72.45	72.32	73.48	86.42	94.87
1007.jpg	81.91	17.74	26.81	17.23	33.27	80.47
1009.jpg	72.59	55.96	67.26	32.70	66.33	72.44
1008.jpg	35.21	22.76	36.30	30.08	36.07	35.58
1010.jpg	92.67	47.23	45.09	42.73	70.37	89.80
101.jpg	83.94	83.84	80.28	72.02	84.29	87.83
1012.jpg	81.42	71.88	66.93	39.47	79.11	82.34
1013.jpg	64.82	63.73	63.53	52.28	66.74	64.80
1014.jpg	87.18	49.81	49.89	48.94	56.76	87.31
1016.jpg	77.58	68.87	73.58	35.12	74.01	77.31
1018.jpg	76.93	58.60	65.59	51.45	71.97	77.52
1015.jpg	96.37	84.76	74.04	71.15	85.79	96.68
1017.jpg	72.74	52.07	50.53	32.99	66.06	75.08
1020.jpg	30.69	13.01	17.30	11.20	19.09	32.86
1019.jpg	48.99	25.01	26.05	24.09	31.73	49.44
102.jpg	61.15	53.77	51.37	45.55	54.66	60.84
1021.jpg	94.85	88.11	86.02	63.26	93.92	96.22
1023.jpg	74.38	32.83	32.01	24.40	36.48	73.09
1022.jpg	61.85	19.59	43.12	16.31	47.16	61.06
1024.jpg	78.35	40.67	72.86	31.97	73.19	78.78
1025.jpg	86.80	64.04	65.45	34.73	76.24	87.39
1027.jpg	59.93	46.67	44.88	48.36	49.63	60.32
1028.jpg	73.09	44.42	51.88	18.11	68.90	73.85
1029.jpg	71.44	68.41	61.16	61.75	67.92	71.69
1030.jpg	55.84	56.50	61.06	46.58	61.36	56.54
103.jpg	59.55	38.89	29.52	29.74	38.84	54.39
1031.jpg	88.19	68.80	44.44	41.92	76.89	88.85
1032.jpg	67.45	56.42	58.88	44.73	62.34	68.06
1033.jpg	54.90	32.99	26.14	24.33	32.87	55.76
1035.jpg	75.71	69.07	67.27	55.55	68.97	76.13
1034.jpg	40.75	35.02	33.04	26.40	37.19	41.58
1036.jpg	83.29	68.52	66.90	56.86	76.59	81.87
1037.jpg	85.24	57.46	57.17	39.61	65.59	82.66
1039.jpg	90.11	73.54	88.43	72.06	89.06	90.75
1038.jpg	72.49	51.29	57.20	38.09	61.11	72.64
104.jpg	83.01	81.36	78.01	78.76	82.96	83.09
1040.jpg	80.93	49.99	66.20	44.22	69.34	80.97
1041.jpg	71.09	69.13	65.22	60.49	70.79	72.34
1042.jpg	74.09	42.21	43.03	32.01	50.02	72.72
1043.jpg	74.48	17.51	28.89	22.40	63.39	74.46
1044.jpg	87.70	78.09	64.45	31.54	80.11	88.21
1046.jpg	59.60	53.33	50.97	30.12	62.12	59.80
1045.jpg	78.28	69.48	72.67	72.65	78.90	78.50
1047.jpg	80.70	51.86	56.36	47.50	60.51	81.42
1048.jpg	40.79	36.52	36.02	36.24	36.34	41.47
1049.jpg	90.84	80.28	78.95	76.83	87.21	91.54
105.jpg	84.68	84.46	89.15	60.89	85.22	84.90
1050.jpg	79.71	70.05	66.08	62.98	73.39	79.68
1051.jpg	63.45	62.57	58.05	62.51	65.68	63.99
1052.jpg	61.78	54.35	46.68	33.78	61.91	62.53
1053.jpg	77.84	70.02	75.83	70.24	72.93	78.30
1054.jpg	51.43	55.18	42.37	49.55	51.34	51.60
1055.jpg	63.59	46.53	43.85	29.46	48.06	62.87
1056.jpg	88.01	87.60	86.20	90.86	89.46	89.00
1057.jpg	71.62	60.02	60.38	52.99	66.60	72.32
1058.jpg	67.20	44.01	31.50	31.06	55.82	67.04
1059.jpg	72.07	63.51	41.25	34.46	64.11	73.38
106.jpg	82.69	79.30	80.84	70.47	82.18	83.07
1061.jpg	63.49	39.39	44.10	38.88	51.01	64.15
1060.jpg	39.57	47.47	41.69	50.45	49.15	42.69
1062.jpg	71.39	53.30	56.93	56.09	64.23	75.18
1063.jpg	65.82	55.57	58.33	54.54	58.68	62.99
1064.jpg	94.60	89.86	79.77	78.96	95.97	94.66
1065.jpg	70.55	57.10	55.68	46.00	65.83	68.41
1066.jpg	87.01	70.37	64.23	53.33	77.91	87.43
1067.jpg	81.89	64.58	64.03	60.96	65.96	82.26
1069.jpg	71.76	50.87	25.69	20.07	53.22	72.09
1068.jpg	76.87	69.05	71.35	58.05	74.19	77.16
107.jpg	62.38	46.19	55.21	42.35	54.99	60.76
1070.jpg	53.26	31.30	31.65	31.70	37.21	53.73
1071.jpg	61.93	20.38	28.72	19.11	43.92	64.04
1072.jpg	27.11	25.20	24.50	23.51	28.82	27.44
1073.jpg	63.47	55.25	53.10	51.10	58.80	63.59
1075.jpg	44.13	26.92	42.99	29.88	44.12	45.77
1074.jpg	90.54	90.03	85.73	72.04	92.29	91.00
1076.jpg	56.73	15.22	28.12	16.89	36.66	56.80
1077.jpg	79.54	70.37	70.17	70.06	71.81	80.05
1078.jpg	70.98	47.20	48.67	44.50	54.77	72.97
1079.jpg	81.27	67.71	59.37	47.00	67.27	80.46
108.jpg	91.79	77.55	78.08	73.22	84.27	91.72
1080.jpg	84.18	40.97	39.94	37.68	45.93	83.99
1081.jpg	63.39	48.10	42.56	19.53	51.32	63.73
1082.jpg	67.51	66.52	67.97	66.39	68.76	68.11
